iter	Passed	Remaining
976	519	12
977	520	11
978	520	11
979	521	10
980	522	10
981	522	9
982	524	9
983	526	8
984	526	8
985	527	7
986	528	6
987	529	6
988	529	5
989	530	5
990	531	4
991	531	4
992	532	3
993	532	3
994	533	2
995	533	2
996	534	1
997	535	1
998	535	0
999	536	0
