iter	RMSE
450	2.931834985
451	2.929424821
452	2.925974203
453	2.921880983
454	2.919224392
455	2.917979074
456	2.915440297
457	2.914142645
458	2.910477528
459	2.906350591
460	2.902918611
461	2.900757654
462	2.896601414
463	2.894863472
464	2.894730083
465	2.894571666
466	2.892148601
467	2.892028722
468	2.89191752
469	2.887761837
470	2.883853584
471	2.882342396
472	2.881815096
473	2.879482932
474	2.877983031
475	2.876933499
476	2.872781909
477	2.868683026
478	2.865969561
479	2.864613918
480	2.861725989
481	2.858047633
482	2.855961521
483	2.85460454
484	2.850559744
485	2.848524457
486	2.845515329
487	2.845432545
488	2.842458365
489	2.839914813
490	2.835861584
491	2.831607749
492	2.829705491
493	2.826401238
494	2.822903227
495	2.81888663
496	2.818747719
497	2.814395044
498	2.810236335
499	2.807228308
500	2.804571527
501	2.8029601
502	2.79991688
503	2.797742257
504	2.797594992
505	2.794083296
506	2.792805234
507	2.791615351
508	2.789810589
509	2.786768831
510	2.783910059
511	2.781875073
512	2.778931879
513	2.775736939
514	2.77481857
515	2.771424822
516	2.769421899
517	2.767502667
518	2.764019075
519	2.762131777
520	2.757617975
521	2.753961462
522	2.753268278
523	2.750215092
524	2.748836579
525	2.747460375
526	2.744673722
527	2.744480315
528	2.741890577
529	2.738292157
530	2.73418222
531	2.731794755
532	2.7291417
533	2.727225247
534	2.723819001
535	2.721373386
536	2.718885303
537	2.71635471
538	2.715928116
539	2.713935066
540	2.710421536
541	2.708073104
542	2.705598113
543	2.702867994
544	2.700562246
545	2.696135581
546	2.694954397
547	2.692404472
548	2.691333654
549	2.68740589
550	2.683789512
551	2.682297236
552	2.681099703
553	2.678551483
554	2.675869823
555	2.672421643
556	2.671242251
557	2.669597158
558	2.6654833
559	2.66260315
560	2.662171405
561	2.659654837
562	2.657457627
563	2.656241941
564	2.656111376
565	2.654798328
566	2.653235097
567	2.651443376
568	2.648408032
569	2.645509235
570	2.644794873
571	2.642333396
572	2.63783864
573	2.637693537
574	2.635267459
575	2.633881209
576	2.632275091
577	2.6321911
578	2.63207808
579	2.630171901
580	2.62846513
581	2.62590766
582	2.62407328
583	2.622254933
584	2.617859996
585	2.617555367
586	2.613561714
587	2.609962035
588	2.608329428
589	2.60716922
590	2.604279883
591	2.602994114
592	2.601220539
593	2.59953853
594	2.596999259
595	2.595915851
596	2.591953111
597	2.589103459
598	2.588301715
599	2.586706628
600	2.585000133
601	2.582935628
602	2.578106014
603	2.575672235
604	2.57486126
605	2.574217053
606	2.570172006
607	2.570022534
608	2.566279611
609	2.565897597
610	2.563291285
611	2.562610895
612	2.561633634
613	2.559004217
614	2.555047988
615	2.552365302
616	2.550039963
617	2.549986374
618	2.549618321
619	2.547571276
620	2.54511818
621	2.543151376
622	2.539583233
623	2.53922459
624	2.535916179
625	2.534381603
626	2.531355421
627	2.528108488
628	2.52578146
629	2.52454961
630	2.522873744
631	2.518472025
632	2.517003882
633	2.516913644
634	2.515708251
635	2.515622378
636	2.514291129
637	2.510810814
638	2.509777886
639	2.508292385
640	2.508236453
641	2.507213872
642	2.505760592
643	2.503374314
644	2.501128877
645	2.498188861
646	2.494498032
647	2.492510295
648	2.490080444
649	2.490040976
650	2.488966545
651	2.488626293
652	2.485420737
653	2.483324746
654	2.482551192
655	2.481115345
656	2.480008586
657	2.477712923
658	2.473784788
659	2.470713193
660	2.46956499
661	2.469090718
662	2.467845524
663	2.467320076
664	2.465962978
665	2.463418368
666	2.460015389
667	2.459097927
668	2.457215259
669	2.455285012
670	2.45469485
671	2.452573948
672	2.448512656
673	2.446445085
674	2.446145638
675	2.443536634
676	2.441888271
677	2.441853449
678	2.439295246
679	2.438801524
680	2.435222083
681	2.434159034
682	2.433215045
683	2.433181583
684	2.431752813
685	2.430883239
686	2.4280575
687	2.426305913
688	2.4247395
689	2.424089011
690	2.421762458
691	2.420790894
692	2.419037456
693	2.419008094
694	2.418811663
695	2.416283654
696	2.413077087
697	2.410917504
698	2.4104539
699	2.409050636
700	2.405326122
701	2.402660583
702	2.401468278
703	2.399358354
704	2.397148056
705	2.3932444
706	2.39206951
707	2.391330398
708	2.388337864
709	2.386830686
710	2.38552453
711	2.38408249
712	2.382352645
713	2.380610045
714	2.379062058
715	2.377958002
716	2.377097155
717	2.376732338
718	2.376625793
719	2.374478414
720	2.371321377
721	2.368225843
722	2.366312608
723	2.364822672
724	2.363617907
725	2.361056711
726	2.360441348
727	2.359765986
728	2.359651904
729	2.359071214
730	2.358676458
731	2.358287097
732	2.357373709
733	2.355811577
734	2.352857123
735	2.352799014
736	2.351292897
737	2.348379626
738	2.346429252
739	2.343041049
740	2.342987267
741	2.342918747
742	2.338872621
743	2.336466004
744	2.333956578
745	2.333273522
746	2.332657796
747	2.330707915
748	2.327990432
749	2.327367207
750	2.327307537
751	2.32703951
752	2.326987257
753	2.325642569
754	2.324097178
755	2.323749211
756	2.323498728
757	2.32184858
758	2.320434856
759	2.320198103
760	2.319194662
761	2.319141472
762	2.317543171
763	2.314222143
764	2.311388764
765	2.310208693
766	2.308553793
767	2.30719834
768	2.303280014
769	2.299866228
770	2.298367059
771	2.298288775
772	2.298025942
773	2.29438135
774	2.291929158
775	2.291877533
776	2.290666701
777	2.289024664
778	2.288315235
779	2.288137393
780	2.288092156
781	2.28789364
782	2.287352237
783	2.2871904
784	2.287146322
785	2.285055276
786	2.283415409
787	2.283115755
788	2.282353403
789	2.282327002
790	2.280629052
791	2.279302388
792	2.278653634
793	2.277302483
794	2.277149456
795	2.27612582
796	2.274814821
797	2.274198165
798	2.271997307
799	2.269027901
800	2.268534526
801	2.26660074
802	2.26243812
803	2.262147127
804	2.261583794
805	2.259428764
806	2.259198623
807	2.258254571
808	2.255447986
809	2.25305965
810	2.25203972
811	2.250975352
812	2.247009031
813	2.246620346
814	2.246251068
815	2.245618051
816	2.244044386
817	2.24165272
818	2.241596267
819	2.241292064
820	2.240642511
821	2.239123595
822	2.236881871
823	2.235752961
824	2.234571013
825	2.23227259
826	2.231844999
827	2.229911644
828	2.228905839
829	2.227228824
830	2.224393903
831	2.222677328
832	2.221497062
833	2.219667056
834	2.219626313
835	2.219022426
836	2.218224175
837	2.214279225
838	2.211458071
839	2.210406456
840	2.210264129
841	2.210137412
842	2.209838375
843	2.207161323
844	2.204730076
845	2.204038318
846	2.204015667
847	2.201703286
848	2.200766354
849	2.197584799
850	2.196005553
851	2.195977834
852	2.19471106
853	2.193379482
854	2.193338005
855	2.192457668
856	2.192426472
857	2.191124483
858	2.188004185
859	2.187057605
860	2.185679544
861	2.184191362
862	2.183351385
863	2.181389496
864	2.180569086
865	2.180357204
866	2.179440654
867	2.178037296
868	2.178007636
869	2.176688163
870	2.175679604
871	2.174909233
872	2.173107196
873	2.172038724
874	2.171366658
875	2.169721304
876	2.169697868
877	2.167931317
878	2.167635269
879	2.163916037
880	2.162275578
881	2.161419415
882	2.161140499
883	2.158828371
884	2.157623196
885	2.157610042
886	2.157209386
887	2.154755998
888	2.153685589
889	2.150409041
890	2.148339553
891	2.145262397
892	2.144207389
893	2.141739969
894	2.139921449
895	2.13737318
896	2.137252078
897	2.13660374
898	2.135578923
899	2.134896415
900	2.134869665
901	2.133512585
902	2.132788271
903	2.132442016
904	2.130804475
905	2.130788261
906	2.130420184
907	2.130041682
908	2.129734012
909	2.127703829
910	2.127322424
911	2.125433893
912	2.124131166
913	2.123047181
914	2.12129618
915	2.120826827
916	2.120189055
917	2.117310074
918	2.117185948
919	2.116300378
920	2.11452582
921	2.112467391
922	2.111283919
923	2.108760531
924	2.108718517
925	2.107077465
926	2.105380716
927	2.10276864
928	2.102266544
929	2.10216916
930	2.099928828
931	2.09673464
932	2.096705454
933	2.096002758
934	2.094720064
935	2.092935097
936	2.091382553
937	2.089840735
938	2.088979158
939	2.088317912
940	2.085658255
941	2.085058302
942	2.084932424
943	2.082600089
944	2.081059424
945	2.080033044
946	2.079859012
947	2.077611205
948	2.076199993
949	2.075780927
950	2.073048835
951	2.073028078
952	2.072202912
953	2.070738946
954	2.069573379
955	2.068247368
956	2.06720225
957	2.066659659
958	2.065208272
959	2.063290609
960	2.062487133
961	2.060337713
962	2.058795199
963	2.057965932
964	2.057796034
965	2.057641137
966	2.05619717
967	2.053751423
968	2.051878222
969	2.051321783
970	2.051306959
971	2.051287266
972	2.04921817
973	2.047429633
974	2.046780575
975	2.045651434
976	2.045586091
977	2.044480685
978	2.043730144
979	2.042686373
980	2.040812004
981	2.039634981
982	2.0380558
983	2.037804492
984	2.037785
985	2.036453018
986	2.03412413
987	2.034110449
988	2.033069047
989	2.031466005
990	2.029141349
991	2.028469624
992	2.027456904
993	2.027430165
994	2.026241203
995	2.026074366
996	2.025164641
997	2.02374571
998	2.023497197
999	2.022741468
